BHP,ULEZ,body,engine,fuel,mileage,name,owners,price,transmission,year,make,model,missing_BHP,se,s line,sport,m_sport,amg,sat_nav,bluetooth,leather,sportback,performance,parking,gti,gtd,gte,year_reg,age
123.0,ULEZ,Hatchback,1.4,Petrol,34414,"Audi A1 1.4 TFSI SPORT 3d 123 BHP, SPORTS SEATS, REAR PARKING ??",2.0,9980,Manual,2017,Audi,A1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,17 reg,3
114.0,ULEZ,Hatchback,1.4,Petrol,16773,Audi A1 TFSI Sport 3dr 1.4,2.0,11500,Manual,2017,Audi,A1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,Hatchback,1.6,Diesel,76922,Audi A1 1.6 TDI SPORT 3d 114 BHP PARKING SENSORS - CRUISE - MP3,2.0,8599,Manual,2017,Audi,A1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,17 reg,3
114.0,ULEZ,Hatchback,1.4,Petrol,10950,Audi A1 1.4 TFSI Sport 5dr,2.0,12174,Manual,2017,Audi,A1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,Hatchback,1.6,Diesel,58278,Audi A1 1.6 TDI Sport 3dr,2.0,9172,Manual,2017,Audi,A1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
93.0,ULEZ,Hatchback,1.0,Petrol,58000,"Audi 1.0 SPORTBACK TFSI SPORT 5d 93 BHP STUNNING A1, PERFECT ??",2.0,10995,Manual,2017,Audi,A1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17 reg,3
114.0,ULEZ,Hatchback,1.6,Diesel,27200,Audi A1 1.6 TDI Sport Sportback (s/s) 5dr,2.0,11590,Manual,2017,Audi,A1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,26727,Audi A1 1.4 TFSI S LINE 3d 123 BHP AIRCON - ALLOYS - PART ??,2.0,12000,Manual,2017,Audi,A1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66 reg,3
94.0,ULEZ,Hatchback,1.0,Petrol,53242,Audi A1 1L Sport TFSI 3dr,2.0,10825,Automatic,2017,Audi,A1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
114.0,ULEZ,Hatchback,1.6,Diesel,21488,Audi A1 1.6 TDI Black Edition 5dr Special Edition - Full ??,2.0,14999,Manual,2017,Audi,A1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
122.5,ULEZ,Hatchback,1.4,Petrol,15000,Audi A1 Sport 1.4 TFSI 125 PS 6-speed 3dr,2.0,12500,Manual,2017,Audi,A1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
114.0,ULEZ,Hatchback,1.0,Petrol,16600,Audi A1 1.0 TFSI Sport Sportback (s/s) 5dr,2.0,11990,Manual,2017,Audi,A1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17 reg,3
114.0,ULEZ,Hatchback,1.0,Petrol,24988,Audi A1 1.0 TFSI Sport Nav 5dr Satellite Navigation,2.0,12500,Manual,2017,Audi,A1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,67 reg,3
148.0,ULEZ,Hatchback,1.4,Petrol,15261,Audi A1 1.4L Black Edition CoD TFSI 5dr,2.0,15950,Manual,2017,Audi,A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
94.0,ULEZ,Hatchback,1.0,Petrol,5556,Audi A1 1L SE TFSI 3dr,2.0,11600,Manual,2017,Audi,A1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
123.0,ULEZ,Hatchback,1.4,Petrol,11803,Audi A1 1.4 TFSI SPORT 3d 123 BHP AIR CON - ALLOYS - BLUETOOTH ??,2.0,13000,Automatic,2017,Audi,A1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17 reg,3
122.5,ULEZ,Hatchback,1.4,Petrol,22987,Audi A1 Sportback Sport 1.4 TFSI 125 PS 6-speed 5dr,2.0,12500,Manual,2017,Audi,A1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17 reg,3
114.0,ULEZ,Hatchback,1.6,Diesel,9792,"Audi A1 1.6 SPORTBACK TDI SPORT 5d 114 BHP, 16"" ALLOYS, MEDIA ??",2.0,11980,Manual,2017,Audi,A1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17 reg,3
93.1,ULEZ,Hatchback,1.0,Petrol,18780,Audi A1 Sportback SE 1.0 TFSI 95 PS 5-speed 5dr,2.0,12500,Manual,2017,Audi,A1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,17 reg,3
114.0,ULEZ,Hatchback,1.4,Petrol,5842,Audi A1 1.4 TFSI S Line 5dr S Tronic,2.0,15999,Automatic,2017,Audi,A1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
93.1,ULEZ,Hatchback,1.0,Petrol,24825,Audi A1 Sport 1.0 TFSI 95 PS 5-speed 3dr,2.0,12000,Manual,2017,Audi,A1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
114.0,ULEZ,Hatchback,1.6,Diesel,43440,Audi A1 1.6L S line TDI 5dr,2.0,11825,Manual,2017,Audi,A1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66 reg,3
114.0,ULEZ,Hatchback,1.4,Petrol,33099,Audi A1 1.4 TFSI Sport 5dr Bluetooth,2.0,12400,Manual,2017,Audi,A1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,67 reg,3
